ID;Age;Gender;Eyesight;NrFalseInputs_generalQuestions;StudyBefore;Job;CourseOfStudy;Semester;Algorithms;NrFalseInputs_studentQuestions;YearsProgramming;ProgrammingLately;ProgrammingLanguages;RecentProgrammingLanguages;PythonProgramming;OverallExperience;Classmates;NrFalseInputs_progQuestions;ActualScreenWidth;ActualScreenHeight;EyeXScreenWidth;EyeXScreenHeight;SubjectID
10066;21;Male;No;0;No;Undergraduate Student (Bachelor Studies);BCs. Informatik;4;No;0;2;Monthly;Java, Python, C/++, Javascript;Java;Average;Average;Average;0;2560;1440;2560;1440;b167d432-eef9-4501-ad8e-f0daba01c76d
10723;23;Male;No;0;No;Undergraduate Student (Bachelor Studies);Cybersecurity;9;No;0;11;Daily;Python, Java, Javascript, R, C, C++;Python, Java, Javascript, R, C, C++;Experienced;Experienced;Experienced;0;2560;1440;2560;1440;779e5d3b-19a0-4a8a-97d2-3d9df0166780
10920;21;Male;No;0;No;Undergraduate Student (Bachelor Studies);DSAI;6;No;0;3;Weekly;Python;Python, C#;Experienced;Average;Experienced;1;2560;1440;2560;1440;1f719d25-bbad-4d99-8ce4-84dae28cec82
12480;22;Male;No;0;No;Undergraduate Student (Bachelor Studies);B. Sc. Business Informatics;5;No;0;4;Daily;Java, C, C++, C#, JS, Python, PHP;Java, C, C++, JS, Python, PHP;Average;Experienced;Experienced;0;2560;1440;2560;1440;ca433995-88ff-43cc-9c55-14a075199cf7
12663;20;Male;Yes, but with glasses/contact lenses I have 100%;0;No;Undergraduate Student (Bachelor Studies);Bachelors Plus MINT;1;No;0;1;Weekly;Python, OCaml;OCaml;Inexperienced;Average;Very Inexperienced;0;2560;1440;2560;1440;03dc81fa-df7b-4101-aa48-6a1cabb58ce9
13020;24;Male;No;0;No;Undergraduate Student (Bachelor Studies);Computer Science;3;No;0;2;Rarely;Python, Java, C, OCaml;Python;Inexperienced;Inexperienced;Average;0;2560;1440;2560;1440;1cbabb88-1cd3-40ce-a008-a109ea7eb091
14296;21;Female;No;0;Yes;Undergraduate Student (Bachelor Studies);Informatik B.Sc;7;No;0;6;Rarely;Java, Python, little bit C & R;Java, R;Inexperienced;Average;Inexperienced;0;2560;1440;2560;1440;c91e49ab-3eb2-470b-8a1a-e4d474d3c3ed
18868;20;Male;No;0;No;Undergraduate Student (Bachelor Studies);Cybersicherheit;1;No;0;5;Weekly;Python, C, Java, (OCaml, MIPS, Lazarus slightly);Python, OCaml;Experienced;Average;Average;0;2560;1440;2560;1440;de29c929-1874-451b-9d1d-bc96e7552246
23559;21;Male;No;0;No;Undergraduate Student (Bachelor Studies);Cybersecurity;7;No;0;5;Rarely;R, Python, MIPS, C, Java, html, css, sql;R, Python, html, sql;Inexperienced;Experienced;Average;0;2560;1440;0;0;f15e8ac2-fdde-4c2e-8927-59a9cbf23e7e
23993;22;Male;Yes, but with glasses/contact lenses I have 100%;0;No;Undergraduate Student (Bachelor Studies);Eingebettete Systeme;9;Yes;0;5;Rarely;C, Java, VHDL, MIPS, Kotlin;Kotlin;Inexperienced;Average;Inexperienced;0;2560;1440;2560;1440;3bb48a47-3cb1-4114-b78f-26ccb7e911ec
24280;21;Female;Yes, but with glasses/contact lenses I have 100%;0;No;Undergraduate Student (Bachelor Studies);materialise science;7;No;0;3;Weekly;MatLab;MatLab;Very Inexperienced;Inexperienced;Very Inexperienced;0;2560;1440;2560;1440;e6cf9408-b983-462a-8e8d-fa778458691d
24341;19;Male;No;0;No;Undergraduate Student (Bachelor Studies);Informatik;1;No;0;12;Weekly;python, java, php, javascript, typescript, c, c++, c#;javascript, typescript, c#,c++;Average;Experienced;Average;0;2560;1440;2560;1440;58d7c2ce-cdc5-40eb-9edc-41274076405f
25574;23;Male;No;0;Yes;Undergraduate Student (Bachelor Studies);Math and Computer Science;6;No;0;9;Weekly;Python, C, Java, Cotlin, OCaml, Swift, Java Script;OCaml, Swift, Python, Java Script;Average;Average;Average;0;2560;1440;2560;1440;4a008c2b-73ad-4ea7-b7e2-52b204df0490
25850;18;Male;No;0;No;Undergraduate Student (Bachelor Studies);Data Science and Artificial Intelligence;1;No;0;1;Weekly;Ocaml C++ ;Ocaml;Inexperienced;Average;Inexperienced;0;2560;1440;2560;1440;33d8c332-6fac-4d00-a318-28ddf15f4dcb
29206;21;Male;Yes, but with glasses/contact lenses I have 100%;0;No;Undergraduate Student (Bachelor Studies);Systems Engineering;5;No;0;3;Daily;Matlab and Python;Matlab and Python;Average;Average;Experienced;0;2560;1440;2560;1440;3ff0e049-f4b9-4f84-9252-0fa6946c7646
31195;23;Male;Yes, but with glasses/contact lenses I have 100%;0;No;Undergraduate Student (Bachelor Studies);Informatik;8;No;0;8;Weekly;Python, Java, Kotlin, C, Javascript;Kotlin, Python;Experienced;Average;Average;0;2560;1440;2560;1440;eab8e2ba-5e21-4a72-8e02-741b64028f19
32074;18;Male;Yes, but with glasses/contact lenses I have 100%;0;No;Undergraduate Student (Bachelor Studies);Computer Science (German);2;No;0;7;Weekly;Python, C, JavaScript, Ocaml;Python, C, JavaScript, Ocaml;Average;Experienced;Very Experienced;0;2560;1440;2560;1440;63677c3e-bcfa-4e8d-ba22-dfd41a4b1129
33035;21;Male;Yes, but with glasses/contact lenses I have 100%;0;Yes;Undergraduate Student (Bachelor Studies);Cybersecurity;4;No;0;3;Monthly;Python, Java;Python, Java;Inexperienced;Average;Inexperienced;0;2560;1440;2560;1440;a81594d4-1b9f-4c55-98ab-8b1b99d7de11
34750;20;Male;Yes, but with glasses/contact lenses I have 100%;0;Yes;Undergraduate Student (Bachelor Studies);Cybersecurity;3;No;0;1;Rarely;Python, Kotlin, Java, C, Assembly;Python, Kotlin;Experienced;Inexperienced;Inexperienced;0;2560;1440;2560;1440;bfc145dd-8433-4e43-9dec-30ef794f1b73
38529;29;Female;Yes, but with glasses/contact lenses I have 100%;0;No;Undergraduate Student (Bachelor Studies);medieninfo;7;No;0;2;Weekly;C, C++, C#, java, python, javascript;python, java, javascript;Inexperienced;Average;Experienced;0;2560;1440;2560;1440;502f3f13-0117-4d94-bec1-2272053cf60f
41073;36;Male;No;0;Yes;Undergraduate Student (Bachelor Studies);Cybersecurity;5;No;0;3;Weekly;Python, Java, Kotlin, C;Python, Kotlin, C;Inexperienced;Inexperienced;Average;0;2560;1440;2560;1440;27ef8f7c-88ac-4e91-bafb-bb231363ce10
48060;23;Female;No;0;Yes;Undergraduate Student (Bachelor Studies);Media Informatics;9;No;0;6;Daily;JavaScript,HTML,CSS,Python (most frequent) Java,SQL (some experience);JavaScript;Average;Inexperienced;Average;0;2560;1440;2560;1440;095c9452-3531-44ec-8ddf-5bfa886bada8
53135;19;Male;No;0;No;Undergraduate Student (Bachelor Studies);Cybersecurity;3;No;0;7;Weekly;Python, C, Java, Kotlin, Ocaml;Python, Kotlin;Experienced;Experienced;Average;0;2560;1440;2560;1440;5650734b-7a86-4ec4-bdc7-b74e953ea4cf
53798;23;Male;Yes, but with glasses/contact lenses I have 100%;0;Yes;Undergraduate Student (Bachelor Studies);Mathematik und Informatik;9;No;0;5;Daily;R, Java, Kotlin, C#, Python;R, Kotlin, C#;Inexperienced;Experienced;Average;0;2560;1440;2560;1440;77c00511-7e42-41aa-ae63-620a6eadec62
54850;22;Male;No;0;No;Undergraduate Student (Bachelor Studies);Medieninformatik;9;No;0;7;Daily;Python, C#, C++, Java, Javascript, Html;Python, C#;Experienced;Experienced;Very Experienced;0;2560;1440;2560;1440;ab5e5846-4fdc-4fed-8d7b-d3f839fedc2e
57736;33;Prefer not to say;No;0;No;Undergraduate Student (Bachelor Studies);Informatics;5;No;0;8;Rarely;C, C++, Java;C, Java, MIBS, pseuCo;Inexperienced;Average;Average;0;2560;1440;0;0;8e8af71d-3c98-4ae1-a509-69a17cf7345d
59585;21;Male;No;0;No;Undergraduate Student (Bachelor Studies);Eingebettete Systeme B.Sc.;7;No;0;8;Weekly;C,C++,Java,PHP,HTML,CSS;C,C++,Scala,Python;Inexperienced;Average;Experienced;0;2560;1440;2560;1440;b02b7162-9a80-42ef-95a5-e129dd405988
60682;22;Male;No;0;Yes;Undergraduate Student (Bachelor Studies);Informatik Kernbereich;6;No;0;6;Daily;Java, Python;Java, Python, Rust, ABAP, SQL;Average;Experienced;Experienced;0;2560;1440;2560;1440;100f6006-48b7-4806-9a95-445514e87be6
62039;22;Male;No;0;No;Undergraduate Student (Bachelor Studies);Computer Science;9;Yes;0;4;Daily;Python, TeX, Java, C++, (C);Python, TeX, ;Experienced;Average;Average;1;2560;1440;2560;1440;32c8cfbd-69ff-4dec-8b87-abc10abf553a
66723;25;Male;Yes, but with glasses/contact lenses I have 100%;0;Yes;Undergraduate Student (Bachelor Studies);Computerlinguistik B.Sc.;4;No;0;1;Rarely;Python;Python;Inexperienced;Inexperienced;Average;0;2560;1440;0;0;3f3cc275-e634-4885-af56-5f430a28d87a
67130;23;Male;No;0;Yes;Undergraduate Student (Bachelor Studies);Cybersecurity;6;Yes;0;2;Monthly;Python, C, Java;Python, C;Average;Average;Average;0;2560;1440;2560;1440;3dc89518-060a-43ed-9353-32f02e456bb6
